,name,country_code,primary_sector,main_sector,raised_amount_usd
18489,Glue Networks,USA,Enterprise Software,Others,12400000.0
18131,Cantaloupe Systems,USA,Enterprise Software,Others,12400000.0
6068,StoneRiver,USA,Software,Others,12300000.0
2750,Big Switch Networks,USA,Software,Others,12300000.0
38033,Overture Networks,USA,Web Hosting,Others,12300000.0
3238,Conformia Software,USA,Software,Others,12300000.0
42630,Eyefreight,USA,Logistics,Others,12284118.0
18355,Elastra,USA,Enterprise Software,Others,12249997.0
18359,Tillster,USA,Enterprise Software,Others,12236623.0
23851,SpendSmart Payments Company,USA,E-Commerce,Others,12200000.0
18039,Badgeville,USA,Enterprise Software,Others,12200000.0
6158,TAGSYS RFID Group,USA,Software,Others,12200000.0
2669,Availigent,USA,Software,Others,12200000.0
23220,Loop Commerce,USA,E-Commerce,Others,12200000.0
14003,Change Healthcare,USA,Education,Others,12200000.0
22326,As Seen on TV,USA,E-Commerce,Others,12155000.0
3900,goBalto,USA,Software,Others,12111998.0
17946,Appcelerator,USA,Enterprise Software,Others,12100000.0
4763,Mobilitec,USA,Software,Others,12100000.0
23532,PayNearMe,USA,E-Commerce,Others,12100000.0
37695,Alphion,USA,Web Hosting,Others,12100000.0
36001,Kentik Technologies,USA,Technology,Others,12076011.0
6403,Unidesk,USA,Software,Others,12050001.0
46352,Vectra Networks,USA,Network Security,Others,12040000.0
3173,Cobiscorp,USA,Software,Others,12000002.0
18620,InsideView,USA,Enterprise Software,Others,12000000.0
19240,Scale Computing,USA,Enterprise Software,Others,12000000.0
18710,Kit Check,USA,Enterprise Software,Others,12000000.0
19197,Right Hemisphere,USA,Enterprise Software,Others,12000000.0
18500,GreenBytes,USA,Enterprise Software,Others,12000000.0
23372,MyShape,USA,E-Commerce,Others,12000000.0
2536,AppIQ,USA,Software,Others,12000000.0
18514,Groxis,USA,Enterprise Software,Others,12000000.0
46833,Loopt,USA,Location Based Services,Others,12000000.0
5156,Pano Logic,USA,Software,Others,12000000.0
23416,Choxi.com Inc. (formerly Nomorerack),USA,E-Commerce,Others,12000000.0
18651,Intronis,USA,Enterprise Software,Others,12000000.0
31353,CourseAdvisor,USA,EdTech,Others,12000000.0
48039,Rover.com,USA,Marketplaces,Others,12000000.0
3056,Channel IQ,USA,Software,Others,12000000.0
18643,Interactions Corporation,USA,Enterprise Software,Others,12000000.0
23404,personali,USA,E-Commerce,Others,12000000.0
5126,OuterBay Technologies,USA,Software,Others,12000000.0
39270,SentinelOne,USA,Security,Others,12000000.0
4095,InContext Solutions,USA,Software,Others,12000000.0
31281,Redfin,USA,Real Estate,Others,12000000.0
19028,Pacific Edge Software LLC,USA,Enterprise Software,Others,12000000.0
24222,Yub,USA,E-Commerce,Others,12000000.0
23868,Stitch Fix,USA,E-Commerce,Others,12000000.0
18905,NeoPath Networks,USA,Enterprise Software,Others,12000000.0
5223,Permabit Technology Corporation,USA,Software,Others,12000000.0
18892,MuleSoft,USA,Enterprise Software,Others,12000000.0
46829,Glympse,USA,Location Based Services,Others,12000000.0
47931,Quizlet,USA,All Students,Others,12000000.0
39238,Sana Security,USA,Security,Others,12000000.0
39374,Xceedium,USA,Security,Others,12000000.0
5284,PlanSource Holdings,USA,Software,Others,12000000.0
23663,Reformation,USA,E-Commerce,Others,12000000.0
4127,Infopia,USA,Software,Others,12000000.0
5283,PlanSource Holdings,USA,Software,Others,12000000.0
4116,Infinio,USA,Software,Others,12000000.0
2578,Archivas,USA,Software,Others,12000000.0
2994,Cast Iron Systems,USA,Software,Others,12000000.0
18800,MarkMonitor,USA,Enterprise Software,Others,12000000.0
31253,MyNewPlace,USA,Real Estate,Others,12000000.0
5380,Proficiency,USA,Software,Others,12000000.0
46844,Retale,USA,Location Based Services,Others,12000000.0
46831,Location Labs,USA,Location Based Services,Others,12000000.0
5171,Panzura,USA,Software,Others,12000000.0
24121,Warby Parker,USA,E-Commerce,Others,12000000.0
4244,INVIDI Technologies,USA,Software,Others,12000000.0
18762,Linq3,USA,Enterprise Software,Others,12000000.0
4685,MedVentive,USA,Software,Others,12000000.0
3974,HelloWallet,USA,Software,Others,12000000.0
5845,Shoptalk,USA,Software,Others,12000000.0
38116,SmartLink Radio Networks,USA,Web Hosting,Others,12000000.0
3464,Digitalsmiths,USA,Software,Others,12000000.0
14171,Matific,USA,Education,Others,12000000.0
3482,Divide,USA,Software,Others,12000000.0
38045,Picolight,USA,Web Hosting,Others,12000000.0
14253,Schoolwires,USA,Education,Others,12000000.0
6014,SpikeSource,USA,Software,Others,12000000.0
3239,Conformia Software,USA,Software,Others,12000000.0
14352,Udemy,USA,Education,Others,12000000.0
50063,CoreOS,USA,Linux,Others,12000000.0
49996,HubSpot,USA,Lead Generation,Others,12000000.0
49928,Exinda,USA,Optimization,Others,12000000.0
3630,Entomo,USA,Software,Others,12000000.0
37800,Chelsio Communications,USA,Web Hosting,Others,12000000.0
17872,Accellion,USA,Enterprise Software,Others,12000000.0
5895,Sinch,USA,Software,Others,12000000.0
49723,Trigo Technologies,USA,Distributors,Others,12000000.0
38120,SmartSynch,USA,Web Hosting,Others,12000000.0
38134,Strix Systems,USA,Web Hosting,Others,12000000.0
38140,Tacit Networks,USA,Web Hosting,Others,12000000.0
6217,Tendril,USA,Software,Others,12000000.0
6357,Trifacta,USA,Software,Others,12000000.0
38770,AirTight Networks,USA,Security,Others,12000000.0
6445,VaST Systems Technology,USA,Software,Others,12000000.0
6446,VaST Systems Technology,USA,Software,Others,12000000.0
6485,Vicarious,USA,Software,Others,12000000.0
38749,3VR,USA,Security,Others,12000000.0
38837,Biometric Access,USA,Security,Others,12000000.0
6201,Teja Technologies,USA,Software,Others,12000000.0
3389,DataGravity,USA,Software,Others,12000000.0
6573,VOSS Solutions,USA,Software,Others,12000000.0
6581,Vuze,USA,Software,Others,12000000.0
6585,Vyatta,USA,Software,Others,12000000.0
3266,Convio,USA,Software,Others,12000000.0
3379,Darkstrand,USA,Software,Others,12000000.0
6647,Winshuttle,USA,Software,Others,12000000.0
6666,Worksoft,USA,Software,Others,12000000.0
38983,FishNet Security,USA,Security,Others,12000000.0
3705,Extend Media,USA,Software,Others,12000000.0
39149,Network Intelligence,USA,Security,Others,12000000.0
37700,Anagran,USA,Web Hosting,Others,12000000.0
18319,Demandware,USA,Enterprise Software,Others,12000000.0
3902,goBalto,USA,Software,Others,12000000.0
18332,Druva,USA,Enterprise Software,Others,12000000.0
2482,AlterPoint,USA,Software,Others,12000000.0
39116,Mirage Networks,USA,Security,Others,12000000.0
5609,RingCube Technologies,USA,Software,Others,12000000.0
31813,IntraLens Vision,USA,Services,Others,12000000.0
18384,Equallogic,USA,Enterprise Software,Others,12000000.0
31769,ClearSky Data,USA,Services,Others,12000000.0
18399,ExaGrid Systems,USA,Enterprise Software,Others,12000000.0
39138,NeoScale Systems,USA,Security,Others,12000000.0
18415,The Fanfare Group,USA,Enterprise Software,Others,12000000.0
39139,NeoScale Systems,USA,Security,Others,12000000.0
18429,Five9,USA,Enterprise Software,Others,12000000.0
18432,Five9,USA,Enterprise Software,Others,12000000.0
18433,Five9,USA,Enterprise Software,Others,12000000.0
18439,Fonality,USA,Enterprise Software,Others,12000000.0
5640,Rohati Systems,USA,Software,Others,12000000.0
18277,Cranite Systems,USA,Enterprise Software,Others,12000000.0
18268,Corvil,USA,Enterprise Software,Others,12000000.0
36103,Valera Pharmaceuticals,USA,Technology,Others,12000000.0
17995,Astute Networks,USA,Enterprise Software,Others,12000000.0
3740,Fieldglass,USA,Software,Others,12000000.0
18006,Attivio,USA,Enterprise Software,Others,12000000.0
5813,Sequent,USA,Software,Others,12000000.0
18015,Aveksa,USA,Enterprise Software,Others,12000000.0
3156,CloudHealth Technologies,USA,Software,Others,12000000.0
18022,Axceler,USA,Enterprise Software,Others,12000000.0
49336,Black Duck Software,USA,Open Source,Others,12000000.0
18176,Clarabridge,USA,Enterprise Software,Others,12000000.0
39033,Imperva,USA,Security,Others,12000000.0
49333,Black Duck Software,USA,Open Source,Others,12000000.0
18124,CallMiner,USA,Enterprise Software,Others,12000000.0
36023,MOGL,USA,Technology,Others,12000000.0
49331,Black Duck Software,USA,Open Source,Others,12000000.0
35987,Intellisis Corporation,USA,Technology,Others,12000000.0
5725,ScaleIO,USA,Software,Others,12000000.0
40358,Alvesta,USA,Networking,Others,12000000.0
18548,HyperRoll,USA,Enterprise Software,Others,12000000.0
4983,Novafora,USA,Software,Others,12000000.0
22873,Gazelle,USA,E-Commerce,Others,12000000.0
2674,Avamar Technologies,USA,Software,Others,12000000.0
4558,Lodo Software,USA,Software,Others,12000000.0
46326,"ForeScout Technologies, Inc.",USA,Network Security,Others,12000000.0
19759,Zilliant,USA,Enterprise Software,Others,12000000.0
4546,Load DynamiX,USA,Software,Others,12000000.0
45282,Clearwell Systems,USA,Ediscovery,Others,12000000.0
2864,BroadLight,USA,Software,Others,12000000.0
19507,Tizor Systems,USA,Enterprise Software,Others,12000000.0
4645,MATRIXX Software,USA,Software,Others,12000000.0
41235,Inteliquent,USA,Telecommunications,Others,12000000.0
19545,TriCipher,USA,Enterprise Software,Others,12000000.0
19373,Spredfast,USA,Enterprise Software,Others,12000000.0
22702,eBillme,USA,E-Commerce,Others,12000000.0
40409,Inari Inc,USA,Networking,Others,12000000.0
19695,WatchDox,USA,Enterprise Software,Others,12000000.0
4631,Marathon Technologies,USA,Software,Others,12000000.0
2880,BTI Systems,USA,Software,Others,12000000.0
19558,TRUSTe,USA,Enterprise Software,Others,12000000.0
19492,Ticketfly,USA,Enterprise Software,Others,12000000.0
22678,Dollar Shave Club,USA,E-Commerce,Others,12000000.0
22531,CashStar,USA,E-Commerce,Others,12000000.0
22987,ideeli,USA,E-Commerce,Others,12000000.0
19398,Stem,USA,Enterprise Software,Others,12000000.0
4620,ManageStar,USA,Software,Others,12000000.0
4681,Medsphere Systems,USA,Software,Others,12000000.0
19564,Twilio,USA,Enterprise Software,Others,12000000.0
2778,BlackStratus,USA,Software,Others,12000000.0
22612,CREATETHE GROUP,USA,E-Commerce,Others,12000000.0
23751,Serena & Lily,USA,E-Commerce,Others,11999989.0
24683,128 Technology,USA,Service Providers,Others,11999347.0
22641,Delivery Agent,USA,E-Commerce,Others,11947137.0
19602,"VBrick Systems, Inc.",USA,Enterprise Software,Others,11900000.0
2605,Arrayent,USA,Software,Others,11900000.0
46556,Evolv Technologies,USA,Algorithms,Others,11819107.0
46723,Arav,USA,Distribution,Others,11796300.0
4456,Kyak Interactive,USA,Software,Others,11750000.0
38059,PowerFile,USA,Web Hosting,Others,11720203.0
24704,NightFire Software,USA,Service Providers,Others,11700000.0
2983,Casenet,USA,Software,Others,11664207.0
3033,Centric Software,USA,Software,Others,11600000.0
31357,Coursera,USA,EdTech,Others,11600000.0
3209,Communicado,USA,Software,Others,11600000.0
6132,SyncVoice Communications,USA,Software,Others,11600000.0
5230,Persystent Technologies,USA,Software,Others,11600000.0
2568,Aquifi,USA,Software,Others,11591907.0
6409,Unirisx,USA,Software,Others,11500000.0
39002,Guardian Analytics,USA,Security,Others,11500000.0
39490,Avalanche Technology,USA,Flash Storage,Others,11500000.0
18276,Cranite Systems,USA,Enterprise Software,Others,11500000.0
2341,Above All Software,USA,Software,Others,11500000.0
18196,CloudCar,USA,Enterprise Software,Others,11500000.0
18650,Intraspect Software,USA,Enterprise Software,Others,11500000.0
19049,Passlogix,USA,Enterprise Software,Others,11500000.0
18159,Centeris Corporation,USA,Enterprise Software,Others,11500000.0
6613,Webify Solutions,USA,Software,Others,11500000.0
19592,V3 Systems,USA,Enterprise Software,Others,11500000.0
6163,Talaris,USA,Software,Others,11500000.0
18639,Intelleflex,USA,Enterprise Software,Others,11500000.0
22412,Better Finance,USA,E-Commerce,Others,11500000.0
6522,Virtual Iron Software,USA,Software,Others,11500000.0
4976,NorthStar Systems International,USA,Software,Others,11500000.0
2574,Arcadia Data,USA,Software,Others,11500000.0
19204,Rivulet Communications,USA,Enterprise Software,Others,11500000.0
50229,DoubleDutch,USA,Enterprise Application,Others,11500000.0
23081,Joyus,USA,E-Commerce,Others,11500000.0
6390,Ubicom,USA,Software,Others,11435909.0
18902,Neocleus,USA,Enterprise Software,Others,11400000.0
19646,VirtuOz,USA,Enterprise Software,Others,11400000.0
5294,PMW Technologies,USA,Software,Others,11390486.0
19045,Parascale,USA,Enterprise Software,Others,11370000.0
38004,Nicira Networks,USA,Web Hosting,Others,11349984.0
37783,Capella Photonics,USA,Web Hosting,Others,11312520.0
18830,Metatomix,USA,Enterprise Software,Others,11300000.0
39134,nCircle Network Security,USA,Security,Others,11300000.0
46328,"ForeScout Technologies, Inc.",USA,Network Security,Others,11250000.0
5495,Rapt,USA,Software,Others,11230000.0
18442,Fonality,USA,Enterprise Software,Others,11220414.0
38752,41st Parameter,USA,Security,Others,11200000.0
4708,Meteor,USA,Software,Others,11200000.0
2391,ACTIVE Network,USA,Software,Others,11200000.0
3968,HealthcareSource,USA,Software,Others,11200000.0
6155,Tactile,USA,Software,Others,11200000.0
4793,Motion Computing,USA,Software,Others,11200000.0
3704,Extend Media,USA,Software,Others,11200000.0
5841,ShopFully,USA,Software,Others,11180367.0
2559,aPriori Technologies,USA,Software,Others,11180000.0
23249,Make Meaning,USA,E-Commerce,Others,11109261.0
35977,Hyperloop Technologies,USA,Technology,Others,11100000.0
23600,Poppin,USA,E-Commerce,Others,11100000.0
3040,Certain,USA,Software,Others,11100000.0
14156,littleBits Electronics,USA,Education,Others,11100000.0
31808,iCelerate,USA,Services,Others,11080000.0
6602,WealthTouch,USA,Software,Others,11075076.0
14225,Quad Learning,USA,Education,Others,11000000.0
2550,Appriss,USA,Software,Others,11000000.0
47200,Cloudmark,USA,Mobile Security,Others,11000000.0
19453,Teliris,USA,Enterprise Software,Others,11000000.0
5568,Replay Solutions,USA,Software,Others,11000000.0
37904,HelloSoft,USA,Web Hosting,Others,11000000.0
19358,SolidFire,USA,Enterprise Software,Others,11000000.0
46339,Rubicon Labs,USA,Network Security,Others,11000000.0
41222,Confluent Photonics,USA,Telecommunications,Others,11000000.0
31396,Everfi,USA,EdTech,Others,11000000.0
19547,TriPlay,USA,Enterprise Software,Others,11000000.0
5017,ObjectVideo,USA,Software,Others,11000000.0
4324,iWitness,USA,Software,Others,11000000.0
3742,Fieldglass,USA,Software,Others,11000000.0
6087,StreamBase Systems,USA,Software,Others,11000000.0
5639,Rohati Systems,USA,Software,Others,11000000.0
36021,MOGL,USA,Technology,Others,11000000.0
18904,NeoPath Networks,USA,Enterprise Software,Others,11000000.0
37759,Brilliant Telecommunications,USA,Web Hosting,Others,11000000.0
4771,Model N,USA,Software,Others,11000000.0
18005,Attivio,USA,Enterprise Software,Others,11000000.0
38796,Arcot Systems,USA,Security,Others,11000000.0
37961,Layered Technologies,USA,Web Hosting,Others,11000000.0
5071,OpenClovis,USA,Software,Others,11000000.0
18083,BloomReach,USA,Enterprise Software,Others,11000000.0
18753,LicenseStream,USA,Enterprise Software,Others,11000000.0
4177,Integrate,USA,Software,Others,11000000.0
31370,DreamBox Learning,USA,EdTech,Others,11000000.0
3481,Divide,USA,Software,Others,11000000.0
4186,Intelliden,USA,Software,Others,11000000.0
2603,Arrayent,USA,Software,Others,11000000.0
18917,newScale,USA,Enterprise Software,Others,11000000.0
22850,FRS,USA,E-Commerce,Others,11000000.0
5323,PostX,USA,Software,Others,11000000.0
24145,Where,USA,E-Commerce,Others,11000000.0
19201,RiseSmart,USA,Enterprise Software,Others,11000000.0
38965,Easy Solutions,USA,Security,Others,11000000.0
5739,ScienceLogic,USA,Software,Others,11000000.0
40411,iStor Networks,USA,Networking,Others,11000000.0
6326,Transactis,USA,Software,Others,11000000.0
4723,Mimosa Systems,USA,Software,Others,11000000.0
39084,LifeShield Security,USA,Security,Others,11000000.0
3421,Delphix,USA,Software,Others,11000000.0
31181,AssetAvenue,USA,Real Estate,Others,11000000.0
18695,Keas,USA,Enterprise Software,Others,11000000.0
6586,Vyatta,USA,Software,Others,11000000.0
39196,Q1 Labs,USA,Security,Others,11000000.0
15839,Oktogo,USA,Hospitality,Others,11000000.0
22645,Delivery Agent,USA,E-Commerce,Others,11000000.0
36087,Tara Systems,USA,Technology,Others,11000000.0
19245,ScaleXtreme BOUGHT BY CITRIX,USA,Enterprise Software,Others,11000000.0
19727,Xangati,USA,Enterprise Software,Others,11000000.0
2520,Anystream,USA,Software,Others,11000000.0
2872,BTI Systems,USA,Software,Others,11000000.0
18840,mindSHIFT Technologies,USA,Enterprise Software,Others,11000000.0
22701,eBillme,USA,E-Commerce,Others,11000000.0
3607,Encover,USA,Software,Others,11000000.0
38990,Fraud Sciences,USA,Security,Others,11000000.0
39377,ZeroFOX,USA,Security,Others,11000000.0
38968,Elemental Cyber Security,USA,Security,Others,11000000.0
4386,Kasenna,USA,Software,Others,11000000.0
23227,Luvocracy,USA,E-Commerce,Others,11000000.0
19480,Thinque Systems,USA,Enterprise Software,Others,11000000.0
18468,Gigya,USA,Enterprise Software,Others,11000000.0
48008,Axial,USA,Marketplaces,Others,11000000.0
38889,CipherMax,USA,Security,Others,11000000.0
38761,AdmitOne Security,USA,Security,Others,11000000.0
3122,ClickSquared,USA,Software,Others,11000000.0
19265,SensorLogic,USA,Enterprise Software,Others,11000000.0
6119,Sylantro,USA,Software,Others,11000000.0
23912,Tateâs Bake Shop,USA,E-Commerce,Others,11000000.0
38933,Cyota,USA,Security,Others,11000000.0
4616,Malauzai Software,USA,Software,Others,10999998.0
18897,nCino,USA,Enterprise Software,Others,10999997.0
4822,Mutualink,USA,Software,Others,10998530.0
6419,UpdateLogic,USA,Software,Others,10973011.0
23045,IronPlanet,USA,E-Commerce,Others,10968800.0
37879,Genesis Networks,USA,Web Hosting,Others,10926583.0
19225,Sajan,USA,Enterprise Software,Others,10924534.0
17867,6fusion,USA,Enterprise Software,Others,10918865.0
2926,CallidusCloud,USA,Software,Others,10900000.0
14071,Fingerprint,USA,Education,Others,10850000.0
31855,Terion,USA,Services,Others,10800000.0
50570,Keybase,USA,Web Tools,Others,10800000.0
4634,Mark43,USA,Software,Others,10800000.0
18708,Kinvey,USA,Enterprise Software,Others,10800000.0
39251,SecureNet,USA,Security,Others,10779452.0
